0.3157 	0.3413
0.316 	0.3413
0.3162 	0.3413
0.3172 	0.3413
0.3172 	0.3413
0.3176 	0.34
0.3163 	0.3393
0.3165 	0.3393
0.3165 	0.3393
0.3155 	0.3413
0.3158 	0.3413
0.3164 	0.3413
0.317 	0.3413
0.3174 	0.3413
0.3177 	0.34
0.3166 	0.3387
0.3166 	0.3393
0.3169 	0.3393
0.3159 	0.3413
0.3161 	0.3413
0.3166 	0.3407
0.3174 	0.3407
0.3177 	0.3407
0.3175 	0.34
0.3166 	0.3393
0.3167 	0.3393
0.3166 	0.3393
0.3157 	0.3413
0.316 	0.3407
0.3164 	0.3407
0.3175 	0.3413
0.3177 	0.3413
0.3178 	0.34
0.3165 	0.3393
0.3168 	0.3393
0.3168 	0.3393
